Domain,TTL,Record_Type,IP_Address
ns2.teybwpnm.com.,112126,A,"114.76.3.253"""
ns1.dneuine.com.,112126,A,"72.185.78.169"""
ns2.dneuine.com.,112126,A,"94.30.151.74"""
ns4.teybwpnm.com.,112126,A,"93.72.2.106"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns2.teybwpnm.com.,109592,A,"89.34.21.243"""
ns1.dneuine.com.,109592,A,"72.185.78.169"""
ns2.dneuine.com.,109592,A,"114.76.3.253"""
ns4.teybwpnm.com.,109592,A,"94.30.151.74"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns4.teybwpnm.com.,169238,A,"80.93.122.19"""
ns2.teybwpnm.com.,169238,A,"82.137.21.20"""
ns1.dneuine.com.,169238,A,"80.98.112.54"""
ns2.dneuine.com.,169238,A,"89.134.212.17"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns2.teybwpnm.com.,109586,A,"89.34.21.243"""
ns1.dneuine.com.,109586,A,"72.185.78.169"""
ns2.dneuine.com.,109586,A,"114.76.3.253"""
ns4.teybwpnm.com.,109586,A,"94.30.151.74"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns4.teybwpnm.com.,114799,A,"94.30.151.74"""
ns1.dneuine.com.,114799,A,"72.185.78.169"""
ns2.dneuine.com.,114799,A,"91.200.105.235"""
ns2.teybwpnm.com.,114799,A,"114.76.3.253"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.dneuine.com.,102734,A,"89.133.137.39"""
ns2.teybwpnm.com.,102734,A,"208.58.14.217"""
ns4.teybwpnm.com.,102734,A,"186.18.23.11"""
ns1.dneuine.com.,102734,A,"71.76.191.42"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.teybwpnm.com.,114798,A,"114.76.3.253"""
ns4.teybwpnm.com.,114798,A,"94.30.151.74"""
ns1.dneuine.com.,114798,A,"72.185.78.169"""
ns2.dneuine.com.,114798,A,"91.200.105.235"""
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
odtions.cn.,,IN,A
ns2.teybwpnm.com.,114770,A,"114.76.3.253"""
ns4.teybwpnm.com.,114770,A,"94.30.151.74"""
ns1.dneuine.com.,114770,A,"72.185.78.169"""
ns2.dneuine.com.,114770,A,"91.200.105.235"""
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
odthat.cn.,,IN,A
ns2.teybwpnm.com.,102728,A,"208.58.14.217"""
ns4.teybwpnm.com.,102728,A,"186.18.23.11"""
